# total_ram_gb=7.0
t,ram_gb,vram_gb
0.0,0.54,
1.0,0.67,
2.0,0.67,
3.1,0.67,
4.1,0.67,
5.2,0.67,
6.3,0.67,
7.3,0.67,
8.4,0.66,
9.4,0.66,
10.6,0.66,
